date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2021-06-11T00:00:00.000Z,147.69,148.12,146.79,148.05,4364644,143.7650887067,144.1836613125,142.8890065086,144.115521586,4364644,0.0,1.0
2021-06-14T00:00:00.000Z,148.57,148.63,146.79,147.47,3831939,144.6217024115,144.6801078914,142.8890065086,143.5509352805,3831939,0.0,1.0
2021-06-15T00:00:00.000Z,148.58,149.17,148.075,148.9,4256583,144.6314366582,145.2057572103,144.1398572026,144.9429325508,4256583,0.0,1.0
2021-06-16T00:00:00.000Z,147.1,149.27,146.75,148.86,5270282,143.1907681547,145.3030996767,142.8500695221,144.9039955643,5270282,0.0,1.0
2021-06-17T00:00:00.000Z,148.52,149.0,146.91,147.25,5316467,144.5730311783,145.0402750173,143.0058174684,143.3367818543,5316467,0.0,1.0
2021-06-18T00:00:00.000Z,145.42,147.98,145.23,147.98,10661672,141.5554147182,144.0473818595,141.370464032,144.0473818595,10661672,0.0,1.0
2021-06-21T00:00:00.000Z,146.56,146.74,145.45,145.7527,4904511,142.6651188358,142.8403352754,141.5846174582,141.8792731041,4904511,0.0,1.0
2021-06-22T00:00:00.000Z,146.78,147.5032,146.285,146.73,3517987,142.879272262,143.5832529794,142.397427053,142.8306010288,3517987,0.0,1.0
2021-06-23T00:00:00.000Z,144.85,146.125,144.83,146.06,3901698,141.0005626594,142.2416791067,140.9810941661,142.1784065035,3901698,0.0,1.0
2021-06-24T00:00:00.000Z,145.67,145.94,144.61,144.86,3818927,141.7987708844,142.0615955438,140.7669407399,141.0102969061,3818927,0.0,1.0
2021-06-25T00:00:00.000Z,146.41,146.79,145.239,145.76,6387907,142.5191051361,142.8890065086,141.3792248539,141.8863791042,6387907,0.0,1.0
2021-06-28T00:00:00.000Z,147.04,147.5901,146.62,146.76,4282905,143.1323626748,143.6678435827,142.7235243157,142.8598037687,4282905,0.0,1.0
2021-06-29T00:00:00.000Z,146.94,147.7,146.4,147.445,3197991,143.0350202083,143.7748229534,142.5093708895,143.5265996639,3197991,0.0,1.0
2021-06-30T00:00:00.000Z,148.17,148.31,147.2,147.43,4943688,144.2323325457,144.3686119988,143.2881106211,143.511998294,4943688,0.0,1.0
2021-07-01T00:00:00.000Z,148.2,149.08,147.935,148.08,3997616,144.2615352857,145.1181489905,144.0035777495,144.1447243259,3997616,0.0,1.0
2021-07-02T00:00:00.000Z,148.91,149.78,148.56,148.9,3835526,144.9526667975,145.7995462556,144.6119681649,144.9429325508,3835526,0.0,1.0
2021-07-06T00:00:00.000Z,149.13,149.415,147.77,149.07,4313848,145.1668202237,145.4442462531,143.8429626799,145.1084147438,4313848,0.0,1.0
2021-07-07T00:00:00.000Z,149.79,150.695,149.0,149.29,4224975,145.8092805023,146.6902298237,145.0402750173,145.32256817,4224975,0.0,1.0
2021-07-08T00:00:00.000Z,149.86,150.67,149.19,149.42,4215959,145.8774202288,146.6658942071,145.2252257036,145.4491133764,4215959,0.0,1.0
2021-07-09T00:00:00.000Z,149.48,150.31,149.17,149.41,4088587,145.5075188563,146.3154613278,145.2057572103,145.4393791298,4088587,0.0,1.0
2021-07-12T00:00:00.000Z,149.51,149.795,148.78,149.49,4873671,145.5367215962,145.8141476256,144.8261215911,145.5172531029,4873671,0.0,1.0
2021-07-13T00:00:00.000Z,152.96,153.9116,150.75,151.15,8750828,148.8950366889,149.8213475997,146.7437681802,147.1331380461,8750828,0.0,1.0
2021-07-14T00:00:00.000Z,154.54,155.14,152.8,152.89,6390323,150.4330476589,151.0171024576,148.7392887426,148.8268969624,6390323,0.0,1.0
2021-07-15T00:00:00.000Z,155.25,155.36,153.26,154.07,4920713,151.1241791707,151.2312558838,149.1870640883,149.9755380665,4920713,0.0,1.0
2021-07-16T00:00:00.000Z,155.82,156.835,155.11,155.68,5852919,151.6790312295,152.667057264,150.9878997177,151.5427517765,5852919,0.0,1.0
2021-07-19T00:00:00.000Z,155.8,157.54,154.76,155.99,5750370,151.6595627362,153.3533216525,150.6472010851,151.8445134225,5750370,0.0,1.0
2021-07-20T00:00:00.000Z,155.82,157.33,155.56,156.2,5213868,151.6790312295,153.148902473,151.4259408167,152.048932602,5213868,0.0,1.0
2021-07-21T00:00:00.000Z,155.24,156.12,154.575,155.3,4906123,151.1144449241,151.9710586289,150.4671175221,151.1728504039,4906123,0.0,1.0
2021-07-22T00:00:00.000Z,155.19,155.76,153.972,155.19,3333589,151.0657736908,151.6206257496,149.8801424494,151.0657736908,3333589,0.0,1.0
2021-07-23T00:00:00.000Z,157.18,157.79,155.24,155.56,3588671,153.0028887733,153.5966778186,151.1144449241,151.4259408167,3588671,0.0,1.0
2021-07-26T00:00:00.000Z,157.07,157.47,156.03,156.79,2999895,152.8958120602,153.285181926,151.883450409,152.6232531541,2999895,0.0,1.0
2021-07-27T00:00:00.000Z,157.94,158.66,157.03,157.31,4043897,153.7426915183,154.4435572768,152.8568750736,153.1294339797,4043897,0.0,1.0
2021-07-28T00:00:00.000Z,156.49,157.96,155.909,157.6,3556918,152.3312257547,153.7621600116,151.7656660246,153.4117271324,3556918,0.0,1.0
2021-07-29T00:00:00.000Z,156.81,157.43,156.2,157.23,2918420,152.6427216474,153.2462449394,152.048932602,153.0515600065,2918420,0.0,1.0
2021-07-30T00:00:00.000Z,156.95,157.6,156.62,157.37,3757332,152.7790011004,153.4117271324,152.4577709611,153.1878394595,3757332,0.0,1.0
2021-08-02T00:00:00.000Z,156.32,157.11,155.51,157.0,3426099,152.1657435618,152.9347490468,151.3772695835,152.8276723337,3426099,0.0,1.0
2021-08-03T00:00:00.000Z,156.67,157.15,156.31,157.0,3359870,152.5064421944,152.9736860333,152.1560093151,152.8276723337,3359870,0.0,1.0
2021-08-04T00:00:00.000Z,154.05,156.66,153.87,156.19,4846333,149.9560695732,152.4967079477,149.7808531336,152.0391983554,4846333,0.0,1.0
2021-08-05T00:00:00.000Z,154.31,155.19,153.87,154.98,3733574,150.209159986,151.0657736908,149.7808531336,150.8613545113,3733574,0.0,1.0
2021-08-06T00:00:00.000Z,154.33,154.76,153.64,153.77,3430902,150.2286284793,150.6472010851,149.5569654608,149.6835106672,3430902,0.0,1.0
2021-08-09T00:00:00.000Z,154.35,154.79,153.71,154.64,2636653,150.2480969726,150.676403825,149.6251051873,150.5303901253,2636653,0.0,1.0
2021-08-10T00:00:00.000Z,154.43,155.31,153.81,154.31,2670440,150.3259709458,151.1825846506,149.7224476538,150.209159986,2670440,0.0,1.0
2021-08-11T00:00:00.000Z,155.04,156.02,154.47,154.71,3058025,150.9197599911,151.8737161624,150.3649079324,150.5985298518,3058025,0.0,1.0
2021-08-12T00:00:00.000Z,155.07,155.3,154.6,155.23,1958683,150.9489627311,151.1728504039,150.4914531387,151.1047106774,1958683,0.0,1.0
2021-08-13T00:00:00.000Z,156.52,156.67,154.9,155.1,2108538,152.3604284947,152.5064421944,150.7834805381,150.978165471,2108538,0.0,1.0
2021-08-16T00:00:00.000Z,158.05,158.12,156.7301,156.93,3224020,153.8497682314,153.9179079579,152.5649450167,152.7595326071,3224020,0.0,1.0
2021-08-17T00:00:00.000Z,157.9,158.45,157.24,157.9091,3736382,153.7037545317,154.2391380972,153.0612942531,153.7126126962,3736382,0.0,1.0
2021-08-18T00:00:00.000Z,156.28,158.2,156.2,157.68,3419286,152.1268065752,153.9957819311,152.048932602,153.4896011055,3419286,0.0,1.0
2021-08-19T00:00:00.000Z,158.91,159.42,155.78,155.82,4745624,154.6869134429,155.1833600219,151.6400942429,151.6790312295,4745624,0.0,1.0
2021-08-20T00:00:00.000Z,158.35,159.63,158.25,158.93,3484313,154.1417956308,155.3877792014,154.0444531643,154.7063819362,3484313,0.0,1.0
2021-08-23T00:00:00.000Z,157.85,158.52,157.3244,157.83,3102117,153.6550832985,154.3072778238,153.1434512948,153.6356148052,3102117,0.0,1.0
2021-08-24T00:00:00.000Z,155.89,157.75,155.68,157.75,3760779,151.747170956,153.5577408321,151.5427517765,153.5577408321,3760779,0.0,1.0
2021-08-25T00:00:00.000Z,155.2,155.67,154.16,155.36,3346864,151.0755079375,151.5330175298,150.0631462863,151.2312558838,3346864,0.0,1.0
2021-08-26T00:00:00.000Z,154.63,155.67,154.09,155.51,3220727,150.5206558787,151.5330175298,149.9950065598,151.3772695835,3220727,0.0,1.0
2021-08-27T00:00:00.000Z,154.94,155.41,154.21,154.84,4166498,150.8224175247,151.279927117,150.1118175196,150.7250750582,4166498,0.0,1.0
2021-08-30T00:00:00.000Z,156.0,156.17,155.01,155.18,2540619,151.8542476691,152.0197298621,150.8905572512,151.0560394442,2540619,0.0,1.0
2021-08-31T00:00:00.000Z,156.39,156.47,155.34,156.09,5291405,152.2338832883,152.3117572614,151.2117873905,151.9418558889,5291405,0.0,1.0
2021-09-01T00:00:00.000Z,157.91,158.19,156.51,156.84,4231369,153.7134887784,153.9860476845,152.350694248,152.6719243873,4231369,0.0,1.0
2021-09-02T00:00:00.000Z,156.95,157.29,155.87,156.79,2862535,153.8254326148,154.1586638801,152.7669333015,153.6686179017,2862535,1.075,1.0
2021-09-03T00:00:00.000Z,157.09,157.42,155.9,156.2,2035082,153.9626454888,154.2860758345,152.7963360602,153.0903636472,2035082,0.0,1.0
2021-09-07T00:00:00.000Z,154.53,156.76,153.68,156.48,4610142,151.4536100794,153.639215143,150.6205319162,153.3647893951,4610142,0.0,1.0
2021-09-08T00:00:00.000Z,156.72,156.75,154.3,154.66,3199076,153.6000114648,153.6294142235,151.2281889294,151.5810220338,3199076,0.0,1.0
2021-09-09T00:00:00.000Z,155.73,156.97,155.4,156.88,3560737,152.6297204276,153.8450344539,152.3062900818,153.7568261778,3560737,0.0,1.0
2021-09-10T00:00:00.000Z,155.46,156.25,155.01,155.98,3851531,152.3650955992,153.1393682451,151.9240542187,152.8747434167,3851531,0.0,1.0
2021-09-13T00:00:00.000Z,155.76,157.4,155.39,155.94,3367464,152.6591231863,154.2664739954,152.2964891623,152.8355397385,3367464,0.0,1.0
2021-09-14T00:00:00.000Z,155.15,156.67,154.82,156.38,2808919,152.0612670926,153.5510068669,151.7378367469,153.2667801995,2808919,0.0,1.0
2021-09-15T00:00:00.000Z,156.02,156.38,154.78,155.22,3702573,152.913947095,153.2667801995,151.6986330686,152.1298735296,3702573,0.0,1.0
2021-09-16T00:00:00.000Z,155.56,156.12,153.805,155.39,4589993,152.4631047949,153.0119562907,150.7430434108,152.2964891623,4589993,0.0,1.0
2021-09-17T00:00:00.000Z,154.13,155.5,153.83,155.23,8127397,151.0615732967,152.4042992775,150.7675457097,152.1396744492,8127397,0.0,1.0
2021-09-20T00:00:00.000Z,153.61,154.95,152.42,153.9,5484616,150.5519254792,151.8652487013,149.3856160507,150.8361521467,5484616,0.0,1.0
2021-09-21T00:00:00.000Z,153.54,156.12,152.97,154.61,4479924,150.4833190422,153.0119562907,149.9246666269,151.532017436,4479924,0.0,1.0
2021-09-22T00:00:00.000Z,154.01,155.09,153.45,154.62,3001270,150.9439622619,152.0024615752,150.3951107661,151.5418183555,3001270,0.0,1.0
2021-09-23T00:00:00.000Z,154.13,154.93,153.54,153.69,2712534,151.0615732967,151.8456468621,150.4833190422,150.6303328357,2712534,0.0,1.0
2021-09-24T00:00:00.000Z,154.2,154.62,153.55,153.75,2366160,151.1301797337,151.5418183555,150.4931199618,150.6891383532,2366160,0.0,1.0
2021-09-27T00:00:00.000Z,152.72,154.15,152.39,153.8,4482063,149.6796436377,151.0811751359,149.3562132919,150.738142951,4482063,0.0,1.0
2021-09-28T00:00:00.000Z,151.05,152.5,150.1,152.3696,5911130,148.0428900699,149.4640234072,147.1118027109,149.336219416,5911130,0.0,1.0
2021-09-29T00:00:00.000Z,152.3,153.17,150.69,151.34,3326568,149.2680050158,150.1206850182,147.6900569654,148.3271167373,3326568,0.0,1.0
2021-09-30T00:00:00.000Z,150.41,153.43,150.37,153.22,4950798,147.4156312175,150.375508927,147.3764275393,150.1696896161,4950798,0.0,1.0
2021-10-01T00:00:00.000Z,150.95,151.61,149.52,151.35,4274300,147.9448808742,148.5917415657,146.543349376,148.3369176569,4274300,0.0,1.0
2021-10-04T00:00:00.000Z,150.2,153.0,149.48,150.88,5404863,147.2098119066,149.9540693856,146.5041456978,147.8762744372,5404863,0.0,1.0
2021-10-05T00:00:00.000Z,151.09,152.39,150.07,151.3579,6103136,148.0820937481,149.3562132919,147.0823999522,148.3446603834,6103136,0.0,1.0
2021-10-06T00:00:00.000Z,154.96,155.16,149.96,150.84,5499234,151.8750496208,152.0710680122,146.974589837,147.837070759,5499234,0.0,1.0
2021-10-07T00:00:00.000Z,156.39,157.75,155.52,155.52,4605134,153.276581119,154.6095061802,152.4239011166,152.4239011166,4605134,0.0,1.0
2021-10-08T00:00:00.000Z,156.03,156.71,155.49,156.57,4186222,152.9237480146,153.5902105452,152.3944983579,153.4529976712,4186222,0.0,1.0
2021-10-11T00:00:00.000Z,156.24,157.23,155.66,156.39,2738194,153.1295673255,154.0998583627,152.5611139906,153.276581119,2738194,0.0,1.0
2021-10-12T00:00:00.000Z,156.93,157.85,156.21,156.22,3195707,153.8058307757,154.7075153759,153.1001645668,153.1099654864,3195707,0.0,1.0
2021-10-13T00:00:00.000Z,157.99,158.05,156.02,157.46,3601013,154.8447282499,154.9035337673,152.913947095,154.3252795128,3601013,0.0,1.0
2021-10-14T00:00:00.000Z,159.26,159.49,158.61,158.62,3677272,156.0894450349,156.314866185,155.452385263,155.4621861826,3677272,0.0,1.0
2021-10-15T00:00:00.000Z,158.81,159.66,157.51,159.66,4312982,155.6484036544,156.4814818177,154.3742841106,156.4814818177,4312982,0.0,1.0
2021-10-18T00:00:00.000Z,158.09,158.7,156.8,158.202,3274249,154.9427374455,155.5405935392,153.6784188213,155.0525077447,3274249,0.0,1.0
2021-10-19T00:00:00.000Z,160.1,160.16,157.54,158.64,3125832,156.9127222786,156.971527796,154.4036868693,155.4817880218,3125832,0.0,1.0
2021-10-20T00:00:00.000Z,161.31,161.88,159.68,160.58,3716590,158.0986335463,158.6572859617,156.5010836568,157.3831664179,3716590,0.0,1.0
2021-10-21T00:00:00.000Z,159.18,161.43,158.98,161.39,4164717,156.0110376784,158.2162445811,155.8150192871,158.1770409029,4164717,0.0,1.0
2021-10-22T00:00:00.000Z,159.97,160.47,159.47,159.58,3240314,156.7853103243,157.2753563026,156.2952643459,156.4030744611,3240314,0.0,1.0
2021-10-25T00:00:00.000Z,159.22,159.95,158.79,159.95,3281194,156.0502413567,156.7657084851,155.6288018153,156.7657084851,3281194,0.0,1.0
2021-10-26T00:00:00.000Z,161.17,161.4,159.1,159.17,3684748,157.9614206724,158.1868418224,155.9326303219,156.0012367588,3684748,0.0,1.0
2021-10-27T00:00:00.000Z,160.61,161.84,159.56,161.75,3751840,157.4125691766,158.6180822834,156.383472622,158.5298740073,3751840,0.0,1.0
2021-10-28T00:00:00.000Z,161.62,161.73,160.465,160.85,3589576,158.4024620529,158.5102721682,157.2704558429,157.6477912462,3589576,0.0,1.0
2021-10-29T00:00:00.000Z,161.6,162.26,160.905,161.03,4558172,158.3828602138,159.0297209053,157.7016963038,157.8242077984,4558172,0.0,1.0
2021-11-01T00:00:00.000Z,161.26,161.5,160.18,161.2,3010253,158.0496289485,158.2848510181,156.9911296352,157.9908234311,3010253,0.0,1.0
2021-11-02T00:00:00.000Z,162.74,162.81,160.94,161.55,3450123,159.5001650445,159.5687714815,157.7359995223,158.3338556159,3450123,0.0,1.0
2021-11-03T00:00:00.000Z,164.3,164.39,162.15,162.15,3595043,161.0291084971,161.1173167732,158.92191079,158.92191079,3595043,0.0,1.0
2021-11-04T00:00:00.000Z,164.31,164.56,163.35,164.22,3310257,161.0389094166,161.2839324058,160.0980211381,160.9507011405,3310257,0.0,1.0
2021-11-05T00:00:00.000Z,166.0,166.43,164.52,165.55,3754297,162.6952648236,163.116704365,161.2447287276,162.254223443,3754297,0.0,1.0
2021-11-08T00:00:00.000Z,162.43,166.1,161.1546,165.81,5766611,159.1963365379,162.7932740192,157.9463272562,162.5090473518,5766611,0.0,1.0
2021-11-09T00:00:00.000Z,163.51,163.86,162.0,162.31,3571404,160.2548358512,160.5978680361,158.7748969965,159.0787255031,3571404,0.0,1.0
2021-11-10T00:00:00.000Z,164.04,165.0,163.025,164.74,2683478,160.7742845883,161.7151728668,159.7794912522,161.460348958,2683478,0.0,1.0
2021-11-11T00:00:00.000Z,162.69,163.98,162.55,163.97,2453158,159.4511604467,160.7154790709,159.3139475727,160.7056781513,2453158,0.0,1.0
2021-11-12T00:00:00.000Z,162.65,163.93,162.08,163.01,3512427,159.4119567684,160.6664744731,158.853304353,159.7647898728,3512427,0.0,1.0
2021-11-15T00:00:00.000Z,163.8,163.88,162.49,162.51,3357116,160.5390625187,160.6174698752,159.2551420553,159.2747438944,3357116,0.0,1.0
2021-11-16T00:00:00.000Z,163.31,164.99,163.23,164.27,2899366,160.0588174599,161.7053719472,159.9804101033,160.9997057384,2899366,0.0,1.0
2021-11-17T00:00:00.000Z,163.37,163.671,162.08,162.62,3332233,160.1176229773,160.4126306563,158.853304353,159.3825540097,3332233,0.0,1.0
2021-11-18T00:00:00.000Z,163.42,163.52,161.7501,162.81,3498885,160.1666275751,160.2646367708,158.5299720165,159.5687714815,3498885,0.0,1.0
2021-11-19T00:00:00.000Z,163.81,165.0269,163.44,164.5,5247738,160.5488634382,161.7415373404,160.1862294142,161.2251268884,5247738,0.0,1.0
2021-11-22T00:00:00.000Z,164.15,166.8,163.18,163.2028,4157558,160.8820947035,163.479338389,159.9314055055,159.9537516021,4157558,0.0,1.0
2021-11-23T00:00:00.000Z,165.25,165.72,163.3079,163.56,3878130,161.960195856,162.4208390757,160.0567592668,160.3038404491,3878130,0.0,1.0
2021-11-24T00:00:00.000Z,163.74,165.5,162.58,165.088,3309539,160.4802570013,162.2052188452,159.3433503314,161.801420959,3309539,0.0,1.0
2021-11-26T00:00:00.000Z,161.14,163.66,160.89,162.71,3402882,157.9320179137,160.4018496447,157.6869949245,159.4707622858,3402882,0.0,1.0
2021-11-29T00:00:00.000Z,164.14,164.58,161.14,162.67,5305787,160.872293784,161.303534245,157.9320179137,159.4315586075,5305787,0.0,1.0
2021-11-30T00:00:00.000Z,159.78,164.0,158.39,163.83,7610010,156.5990928525,160.73508091,155.2367650326,160.5684652774,7610010,0.0,1.0
2021-12-01T00:00:00.000Z,160.16,163.25,160.05,162.47,5385896,156.971527796,160.0000119425,156.8637176808,159.2355402162,5385896,0.0,1.0
2021-12-02T00:00:00.000Z,160.62,161.69,159.83,160.1324,4619832,158.4759689497,159.5316860881,157.69651424,157.994877663,4619832,1.075,1.0
2021-12-03T00:00:00.000Z,164.71,164.88,161.34,161.47,6465861,162.5113737125,162.6791044728,159.1863580522,159.3146227512,6465861,0.0,1.0
2021-12-06T00:00:00.000Z,166.42,167.29,165.79,166.05,5403075,164.1985478309,165.0569346631,163.5769573663,163.8334867644,5403075,0.0,1.0
2021-12-07T00:00:00.000Z,166.23,166.96,165.66,166.42,5460142,164.01108404,164.7313396578,163.4486926672,164.1985478309,5460142,0.0,1.0
2021-12-08T00:00:00.000Z,166.52,166.69,164.03,166.14,3891904,164.2972129841,164.4649437444,161.8404506712,163.9222854022,3891904,0.0,1.0
2021-12-09T00:00:00.000Z,166.31,166.88,164.85,165.92,3644496,164.0900161625,164.6524075353,162.6495049269,163.7052220653,3644496,0.0,1.0
2021-12-10T00:00:00.000Z,168.97,169.12,166.9,167.54,5025801,166.7145092356,166.8625069653,164.6721405659,165.3035975459,5025801,0.0,1.0
2021-12-13T00:00:00.000Z,169.81,171.255,168.05,168.93,5411817,167.5432965219,168.9690079845,165.8067898269,166.6750431744,5411817,0.0,1.0
2021-12-14T00:00:00.000Z,169.39,170.39,168.3,169.35,4984951,167.1289028788,168.11555441,166.0534527097,167.0894368175,4984951,0.0,1.0
2021-12-15T00:00:00.000Z,171.57,171.78,169.46,169.77,5507820,169.2798032169,169.4870000385,167.1979684859,167.5038304606,5507820,0.0,1.0
2021-12-16T00:00:00.000Z,171.82,173.56,171.02,171.57,6909923,169.5264660997,171.2432397641,168.7371448747,169.2798032169,6909923,0.0,1.0
2021-12-17T00:00:00.000Z,168.3,172.38,168.05,171.11,10181243,166.0534527097,170.0789909572,165.8067898269,168.8259435125,10181243,0.0,1.0
2021-12-20T00:00:00.000Z,169.42,169.5,166.75,167.1583,5263606,167.1585024247,167.2374345472,164.5241428363,164.9269926565,5263606,0.0,1.0
2021-12-21T00:00:00.000Z,168.92,169.6025,167.775,169.23,3401433,166.6651766591,167.3385663292,165.5354606558,166.9710386338,3401433,0.0,1.0
2021-12-22T00:00:00.000Z,169.97,169.99,168.27,168.96,4362937,167.7011607669,167.7208937975,166.0238531638,166.7046427203,4362937,0.0,1.0
2021-12-23T00:00:00.000Z,169.78,170.63,169.25,169.9781,3241793,167.5136969759,168.3523507775,166.9907716644,167.7091526443,3241793,0.0,1.0
2021-12-27T00:00:00.000Z,171.47,171.56,169.765,169.985,2868961,169.1811380638,169.2699367016,167.498897203,167.7159605399,2868961,0.0,1.0
2021-12-28T00:00:00.000Z,172.36,172.79,171.2,171.46,2333095,170.0592579266,170.483518085,168.9147421503,169.1712715484,2333095,0.0,1.0
2021-12-29T00:00:00.000Z,172.97,173.46,171.93,172.79,2299691,170.6611153606,171.144574611,169.6349977681,170.483518085,2299691,0.0,1.0
2021-12-30T00:00:00.000Z,172.67,173.62,172.23,173.54,1988984,170.3651199013,171.302438856,169.9309932275,171.2235067335,1988984,0.0,1.0
2021-12-31T00:00:00.000Z,173.71,174.015,172.11,172.46,2884803,171.3912374938,171.6921662108,169.8125950438,170.1579230797,2884803,0.0,1.0
